,cdc_case_earliest_dt,cdc_report_dt,death_yn,year,month,year_month,week_of_year,week_range
49,2020-01-26,32,No,2020,1,2020-01,4,2020-01-21 to 2020-01-27
50,2020-01-26,4,Yes,2020,1,2020-01,4,2020-01-21 to 2020-01-27
51,2020-01-27,40,No,2020,1,2020-01,5,2020-01-21 to 2020-01-27
52,2020-01-27,5,Yes,2020,1,2020-01,5,2020-01-21 to 2020-01-27
53,2020-01-28,40,No,2020,1,2020-01,5,2020-01-28 to 2020-02-03
54,2020-01-28,5,Yes,2020,1,2020-01,5,2020-01-28 to 2020-02-03
55,2020-01-29,38,No,2020,1,2020-01,5,2020-01-28 to 2020-02-03
56,2020-01-29,7,Yes,2020,1,2020-01,5,2020-01-28 to 2020-02-03
57,2020-01-30,51,No,2020,1,2020-01,5,2020-01-28 to 2020-02-03
58,2020-01-30,4,Yes,2020,1,2020-01,5,2020-01-28 to 2020-02-03
59,2020-01-31,31,No,2020,1,2020-01,5,2020-01-28 to 2020-02-03
60,2020-01-31,3,Yes,2020,1,2020-01,5,2020-01-28 to 2020-02-03
61,2020-02-01,62,No,2020,2,2020-02,5,2020-01-28 to 2020-02-03
62,2020-02-01,9,Yes,2020,2,2020-02,5,2020-01-28 to 2020-02-03
63,2020-02-02,16,No,2020,2,2020-02,5,2020-01-28 to 2020-02-03
64,2020-02-02,2,Yes,2020,2,2020-02,5,2020-01-28 to 2020-02-03
65,2020-02-03,29,No,2020,2,2020-02,6,2020-01-28 to 2020-02-03
66,2020-02-03,5,Yes,2020,2,2020-02,6,2020-01-28 to 2020-02-03
67,2020-02-04,11,No,2020,2,2020-02,6,2020-02-04 to 2020-02-10
68,2020-02-04,4,Yes,2020,2,2020-02,6,2020-02-04 to 2020-02-10
69,2020-02-05,14,No,2020,2,2020-02,6,2020-02-04 to 2020-02-10
70,2020-02-05,8,Yes,2020,2,2020-02,6,2020-02-04 to 2020-02-10
71,2020-02-06,12,No,2020,2,2020-02,6,2020-02-04 to 2020-02-10
72,2020-02-06,12,Yes,2020,2,2020-02,6,2020-02-04 to 2020-02-10
73,2020-02-07,15,No,2020,2,2020-02,6,2020-02-04 to 2020-02-10
74,2020-02-07,6,Yes,2020,2,2020-02,6,2020-02-04 to 2020-02-10
75,2020-02-08,13,No,2020,2,2020-02,6,2020-02-04 to 2020-02-10
76,2020-02-08,4,Yes,2020,2,2020-02,6,2020-02-04 to 2020-02-10
77,2020-02-09,13,No,2020,2,2020-02,6,2020-02-04 to 2020-02-10
78,2020-02-09,2,Yes,2020,2,2020-02,6,2020-02-04 to 2020-02-10
79,2020-02-10,28,No,2020,2,2020-02,7,2020-02-04 to 2020-02-10
80,2020-02-10,10,Yes,2020,2,2020-02,7,2020-02-04 to 2020-02-10
81,2020-02-11,22,No,2020,2,2020-02,7,2020-02-11 to 2020-02-17
82,2020-02-11,7,Yes,2020,2,2020-02,7,2020-02-11 to 2020-02-17
83,2020-02-12,20,No,2020,2,2020-02,7,2020-02-11 to 2020-02-17
84,2020-02-12,11,Yes,2020,2,2020-02,7,2020-02-11 to 2020-02-17
85,2020-02-13,18,No,2020,2,2020-02,7,2020-02-11 to 2020-02-17
86,2020-02-13,6,Yes,2020,2,2020-02,7,2020-02-11 to 2020-02-17
87,2020-02-14,44,No,2020,2,2020-02,7,2020-02-11 to 2020-02-17
88,2020-02-14,6,Yes,2020,2,2020-02,7,2020-02-11 to 2020-02-17
89,2020-02-15,47,No,2020,2,2020-02,7,2020-02-11 to 2020-02-17
90,2020-02-15,3,Yes,2020,2,2020-02,7,2020-02-11 to 2020-02-17
91,2020-02-16,16,No,2020,2,2020-02,7,2020-02-11 to 2020-02-17
92,2020-02-16,5,Yes,2020,2,2020-02,7,2020-02-11 to 2020-02-17
93,2020-02-17,37,No,2020,2,2020-02,8,2020-02-11 to 2020-02-17
94,2020-02-17,12,Yes,2020,2,2020-02,8,2020-02-11 to 2020-02-17
95,2020-02-18,25,No,2020,2,2020-02,8,2020-02-18 to 2020-02-24
96,2020-02-18,10,Yes,2020,2,2020-02,8,2020-02-18 to 2020-02-24
97,2020-02-19,29,No,2020,2,2020-02,8,2020-02-18 to 2020-02-24
98,2020-02-19,14,Yes,2020,2,2020-02,8,2020-02-18 to 2020-02-24
99,2020-02-20,52,No,2020,2,2020-02,8,2020-02-18 to 2020-02-24
100,2020-02-20,22,Yes,2020,2,2020-02,8,2020-02-18 to 2020-02-24
101,2020-02-21,43,No,2020,2,2020-02,8,2020-02-18 to 2020-02-24
102,2020-02-21,20,Yes,2020,2,2020-02,8,2020-02-18 to 2020-02-24
103,2020-02-22,43,No,2020,2,2020-02,8,2020-02-18 to 2020-02-24
104,2020-02-22,12,Yes,2020,2,2020-02,8,2020-02-18 to 2020-02-24
105,2020-02-23,59,No,2020,2,2020-02,8,2020-02-18 to 2020-02-24
106,2020-02-23,8,Yes,2020,2,2020-02,8,2020-02-18 to 2020-02-24
107,2020-02-24,95,No,2020,2,2020-02,9,2020-02-18 to 2020-02-24
108,2020-02-24,21,Yes,2020,2,2020-02,9,2020-02-18 to 2020-02-24
109,2020-02-25,69,No,2020,2,2020-02,9,2020-02-25 to 2020-03-02
110,2020-02-25,22,Yes,2020,2,2020-02,9,2020-02-25 to 2020-03-02
111,2020-02-26,95,No,2020,2,2020-02,9,2020-02-25 to 2020-03-02
112,2020-02-26,25,Yes,2020,2,2020-02,9,2020-02-25 to 2020-03-02
113,2020-02-27,93,No,2020,2,2020-02,9,2020-02-25 to 2020-03-02
114,2020-02-27,32,Yes,2020,2,2020-02,9,2020-02-25 to 2020-03-02
115,2020-02-28,166,No,2020,2,2020-02,9,2020-02-25 to 2020-03-02
116,2020-02-28,26,Yes,2020,2,2020-02,9,2020-02-25 to 2020-03-02
117,2020-02-29,124,No,2020,2,2020-02,9,2020-02-25 to 2020-03-02
118,2020-02-29,26,Yes,2020,2,2020-02,9,2020-02-25 to 2020-03-02
119,2020-03-01,535,No,2020,3,2020-03,9,2020-02-25 to 2020-03-02
120,2020-03-01,71,Yes,2020,3,2020-03,9,2020-02-25 to 2020-03-02
121,2020-03-02,356,No,2020,3,2020-03,10,2020-02-25 to 2020-03-02
122,2020-03-02,75,Yes,2020,3,2020-03,10,2020-02-25 to 2020-03-02
123,2020-03-03,425,No,2020,3,2020-03,10,2020-03-03 to 2020-03-09
124,2020-03-03,74,Yes,2020,3,2020-03,10,2020-03-03 to 2020-03-09
125,2020-03-04,447,No,2020,3,2020-03,10,2020-03-03 to 2020-03-09
126,2020-03-04,73,Yes,2020,3,2020-03,10,2020-03-03 to 2020-03-09
127,2020-03-05,489,No,2020,3,2020-03,10,2020-03-03 to 2020-03-09
128,2020-03-05,84,Yes,2020,3,2020-03,10,2020-03-03 to 2020-03-09
129,2020-03-06,663,No,2020,3,2020-03,10,2020-03-03 to 2020-03-09
130,2020-03-06,98,Yes,2020,3,2020-03,10,2020-03-03 to 2020-03-09
131,2020-03-07,700,No,2020,3,2020-03,10,2020-03-03 to 2020-03-09
132,2020-03-07,111,Yes,2020,3,2020-03,10,2020-03-03 to 2020-03-09
133,2020-03-08,887,No,2020,3,2020-03,10,2020-03-03 to 2020-03-09
134,2020-03-08,123,Yes,2020,3,2020-03,10,2020-03-03 to 2020-03-09
135,2020-03-09,1471,No,2020,3,2020-03,11,2020-03-03 to 2020-03-09
136,2020-03-09,172,Yes,2020,3,2020-03,11,2020-03-03 to 2020-03-09
137,2020-03-10,1946,No,2020,3,2020-03,11,2020-03-10 to 2020-03-16
138,2020-03-10,208,Yes,2020,3,2020-03,11,2020-03-10 to 2020-03-16
139,2020-03-11,2170,No,2020,3,2020-03,11,2020-03-10 to 2020-03-16
140,2020-03-11,238,Yes,2020,3,2020-03,11,2020-03-10 to 2020-03-16
141,2020-03-12,2610,No,2020,3,2020-03,11,2020-03-10 to 2020-03-16
142,2020-03-12,328,Yes,2020,3,2020-03,11,2020-03-10 to 2020-03-16
143,2020-03-13,3780,No,2020,3,2020-03,11,2020-03-10 to 2020-03-16
144,2020-03-13,405,Yes,2020,3,2020-03,11,2020-03-10 to 2020-03-16
145,2020-03-14,3837,No,2020,3,2020-03,11,2020-03-10 to 2020-03-16
146,2020-03-14,445,Yes,2020,3,2020-03,11,2020-03-10 to 2020-03-16
147,2020-03-15,5178,No,2020,3,2020-03,11,2020-03-10 to 2020-03-16
148,2020-03-15,520,Yes,2020,3,2020-03,11,2020-03-10 to 2020-03-16
149,2020-03-16,7066,No,2020,3,2020-03,12,2020-03-10 to 2020-03-16
150,2020-03-16,743,Yes,2020,3,2020-03,12,2020-03-10 to 2020-03-16
151,2020-03-17,7502,No,2020,3,2020-03,12,2020-03-17 to 2020-03-23
152,2020-03-17,753,Yes,2020,3,2020-03,12,2020-03-17 to 2020-03-23
153,2020-03-18,8327,No,2020,3,2020-03,12,2020-03-17 to 2020-03-23
154,2020-03-18,872,Yes,2020,3,2020-03,12,2020-03-17 to 2020-03-23
155,2020-03-19,7797,No,2020,3,2020-03,12,2020-03-17 to 2020-03-23
156,2020-03-19,965,Yes,2020,3,2020-03,12,2020-03-17 to 2020-03-23
157,2020-03-20,9709,No,2020,3,2020-03,12,2020-03-17 to 2020-03-23
158,2020-03-20,1181,Yes,2020,3,2020-03,12,2020-03-17 to 2020-03-23
159,2020-03-21,7439,No,2020,3,2020-03,12,2020-03-17 to 2020-03-23
160,2020-03-21,1051,Yes,2020,3,2020-03,12,2020-03-17 to 2020-03-23
161,2020-03-22,7129,No,2020,3,2020-03,12,2020-03-17 to 2020-03-23
162,2020-03-22,1122,Yes,2020,3,2020-03,12,2020-03-17 to 2020-03-23
163,2020-03-23,10843,No,2020,3,2020-03,13,2020-03-17 to 2020-03-23
164,2020-03-23,1570,Yes,2020,3,2020-03,13,2020-03-17 to 2020-03-23
165,2020-03-24,9585,No,2020,3,2020-03,13,2020-03-24 to 2020-03-30
166,2020-03-24,1651,Yes,2020,3,2020-03,13,2020-03-24 to 2020-03-30
167,2020-03-25,10689,No,2020,3,2020-03,13,2020-03-24 to 2020-03-30
168,2020-03-25,1834,Yes,2020,3,2020-03,13,2020-03-24 to 2020-03-30
169,2020-03-26,10360,No,2020,3,2020-03,13,2020-03-24 to 2020-03-30
170,2020-03-26,1894,Yes,2020,3,2020-03,13,2020-03-24 to 2020-03-30
171,2020-03-27,11473,No,2020,3,2020-03,13,2020-03-24 to 2020-03-30
172,2020-03-27,2029,Yes,2020,3,2020-03,13,2020-03-24 to 2020-03-30
173,2020-03-28,9495,No,2020,3,2020-03,13,2020-03-24 to 2020-03-30
174,2020-03-28,1793,Yes,2020,3,2020-03,13,2020-03-24 to 2020-03-30
175,2020-03-29,8587,No,2020,3,2020-03,13,2020-03-24 to 2020-03-30
176,2020-03-29,1754,Yes,2020,3,2020-03,13,2020-03-24 to 2020-03-30
177,2020-03-30,13018,No,2020,3,2020-03,14,2020-03-24 to 2020-03-30
178,2020-03-30,2408,Yes,2020,3,2020-03,14,2020-03-24 to 2020-03-30
179,2020-03-31,10873,No,2020,3,2020-03,14,2020-03-31 to 2020-04-06
180,2020-03-31,2373,Yes,2020,3,2020-03,14,2020-03-31 to 2020-04-06
181,2020-04-01,14193,No,2020,4,2020-04,14,2020-03-31 to 2020-04-06
182,2020-04-01,2564,Yes,2020,4,2020-04,14,2020-03-31 to 2020-04-06
183,2020-04-02,11223,No,2020,4,2020-04,14,2020-03-31 to 2020-04-06
184,2020-04-02,2429,Yes,2020,4,2020-04,14,2020-03-31 to 2020-04-06
185,2020-04-03,12012,No,2020,4,2020-04,14,2020-03-31 to 2020-04-06
186,2020-04-03,2433,Yes,2020,4,2020-04,14,2020-03-31 to 2020-04-06
187,2020-04-04,9809,No,2020,4,2020-04,14,2020-03-31 to 2020-04-06
188,2020-04-04,2154,Yes,2020,4,2020-04,14,2020-03-31 to 2020-04-06
189,2020-04-05,9231,No,2020,4,2020-04,14,2020-03-31 to 2020-04-06
190,2020-04-05,2097,Yes,2020,4,2020-04,14,2020-03-31 to 2020-04-06
191,2020-04-06,13515,No,2020,4,2020-04,15,2020-03-31 to 2020-04-06
192,2020-04-06,2851,Yes,2020,4,2020-04,15,2020-03-31 to 2020-04-06
193,2020-04-07,12278,No,2020,4,2020-04,15,2020-04-07 to 2020-04-13
194,2020-04-07,2791,Yes,2020,4,2020-04,15,2020-04-07 to 2020-04-13
195,2020-04-08,12148,No,2020,4,2020-04,15,2020-04-07 to 2020-04-13
196,2020-04-08,2805,Yes,2020,4,2020-04,15,2020-04-07 to 2020-04-13
197,2020-04-09,10556,No,2020,4,2020-04,15,2020-04-07 to 2020-04-13
198,2020-04-09,2487,Yes,2020,4,2020-04,15,2020-04-07 to 2020-04-13
199,2020-04-10,11970,No,2020,4,2020-04,15,2020-04-07 to 2020-04-13
200,2020-04-10,2496,Yes,2020,4,2020-04,15,2020-04-07 to 2020-04-13
201,2020-04-11,8586,No,2020,4,2020-04,15,2020-04-07 to 2020-04-13
202,2020-04-11,1963,Yes,2020,4,2020-04,15,2020-04-07 to 2020-04-13
203,2020-04-12,7897,No,2020,4,2020-04,15,2020-04-07 to 2020-04-13
204,2020-04-12,1850,Yes,2020,4,2020-04,15,2020-04-07 to 2020-04-13
205,2020-04-13,11259,No,2020,4,2020-04,16,2020-04-07 to 2020-04-13
206,2020-04-13,2508,Yes,2020,4,2020-04,16,2020-04-07 to 2020-04-13
207,2020-04-14,11161,No,2020,4,2020-04,16,2020-04-14 to 2020-04-20
208,2020-04-14,2310,Yes,2020,4,2020-04,16,2020-04-14 to 2020-04-20
209,2020-04-15,12560,No,2020,4,2020-04,16,2020-04-14 to 2020-04-20
210,2020-04-15,2207,Yes,2020,4,2020-04,16,2020-04-14 to 2020-04-20
211,2020-04-16,11122,No,2020,4,2020-04,16,2020-04-14 to 2020-04-20
212,2020-04-16,2172,Yes,2020,4,2020-04,16,2020-04-14 to 2020-04-20
213,2020-04-17,11407,No,2020,4,2020-04,16,2020-04-14 to 2020-04-20
214,2020-04-17,2142,Yes,2020,4,2020-04,16,2020-04-14 to 2020-04-20
215,2020-04-18,8548,No,2020,4,2020-04,16,2020-04-14 to 2020-04-20
216,2020-04-18,1558,Yes,2020,4,2020-04,16,2020-04-14 to 2020-04-20
217,2020-04-19,7881,No,2020,4,2020-04,16,2020-04-14 to 2020-04-20
218,2020-04-19,1431,Yes,2020,4,2020-04,16,2020-04-14 to 2020-04-20
219,2020-04-20,13580,No,2020,4,2020-04,17,2020-04-14 to 2020-04-20
220,2020-04-20,2189,Yes,2020,4,2020-04,17,2020-04-14 to 2020-04-20
221,2020-04-21,10814,No,2020,4,2020-04,17,2020-04-21 to 2020-04-27
222,2020-04-21,1959,Yes,2020,4,2020-04,17,2020-04-21 to 2020-04-27
223,2020-04-22,11648,No,2020,4,2020-04,17,2020-04-21 to 2020-04-27
224,2020-04-22,1926,Yes,2020,4,2020-04,17,2020-04-21 to 2020-04-27
225,2020-04-23,11673,No,2020,4,2020-04,17,2020-04-21 to 2020-04-27
226,2020-04-23,1782,Yes,2020,4,2020-04,17,2020-04-21 to 2020-04-27
227,2020-04-24,11822,No,2020,4,2020-04,17,2020-04-21 to 2020-04-27
228,2020-04-24,1721,Yes,2020,4,2020-04,17,2020-04-21 to 2020-04-27
229,2020-04-25,9123,No,2020,4,2020-04,17,2020-04-21 to 2020-04-27
230,2020-04-25,1317,Yes,2020,4,2020-04,17,2020-04-21 to 2020-04-27
231,2020-04-26,7748,No,2020,4,2020-04,17,2020-04-21 to 2020-04-27
232,2020-04-26,1144,Yes,2020,4,2020-04,17,2020-04-21 to 2020-04-27
233,2020-04-27,16145,No,2020,4,2020-04,18,2020-04-21 to 2020-04-27
234,2020-04-27,1912,Yes,2020,4,2020-04,18,2020-04-21 to 2020-04-27
235,2020-04-28,11802,No,2020,4,2020-04,18,2020-04-28 to 2020-05-04
236,2020-04-28,1543,Yes,2020,4,2020-04,18,2020-04-28 to 2020-05-04
237,2020-04-29,11646,No,2020,4,2020-04,18,2020-04-28 to 2020-05-04
238,2020-04-29,1528,Yes,2020,4,2020-04,18,2020-04-28 to 2020-05-04
239,2020-04-30,11304,No,2020,4,2020-04,18,2020-04-28 to 2020-05-04
240,2020-04-30,1411,Yes,2020,4,2020-04,18,2020-04-28 to 2020-05-04
241,2020-05-01,12880,No,2020,5,2020-05,18,2020-04-28 to 2020-05-04
242,2020-05-01,1461,Yes,2020,5,2020-05,18,2020-04-28 to 2020-05-04
243,2020-05-02,7874,No,2020,5,2020-05,18,2020-04-28 to 2020-05-04
244,2020-05-02,902,Yes,2020,5,2020-05,18,2020-04-28 to 2020-05-04
245,2020-05-03,7006,No,2020,5,2020-05,18,2020-04-28 to 2020-05-04
246,2020-05-03,887,Yes,2020,5,2020-05,18,2020-04-28 to 2020-05-04
247,2020-05-04,11360,No,2020,5,2020-05,19,2020-04-28 to 2020-05-04
248,2020-05-04,1302,Yes,2020,5,2020-05,19,2020-04-28 to 2020-05-04
249,2020-05-05,10393,No,2020,5,2020-05,19,2020-05-05 to 2020-05-11
250,2020-05-05,1156,Yes,2020,5,2020-05,19,2020-05-05 to 2020-05-11
251,2020-05-06,10747,No,2020,5,2020-05,19,2020-05-05 to 2020-05-11
252,2020-05-06,1070,Yes,2020,5,2020-05,19,2020-05-05 to 2020-05-11
253,2020-05-07,10806,No,2020,5,2020-05,19,2020-05-05 to 2020-05-11
254,2020-05-07,1069,Yes,2020,5,2020-05,19,2020-05-05 to 2020-05-11
255,2020-05-08,10066,No,2020,5,2020-05,19,2020-05-05 to 2020-05-11
256,2020-05-08,1051,Yes,2020,5,2020-05,19,2020-05-05 to 2020-05-11
257,2020-05-09,6973,No,2020,5,2020-05,19,2020-05-05 to 2020-05-11
258,2020-05-09,752,Yes,2020,5,2020-05,19,2020-05-05 to 2020-05-11
259,2020-05-10,6588,No,2020,5,2020-05,19,2020-05-05 to 2020-05-11
260,2020-05-10,703,Yes,2020,5,2020-05,19,2020-05-05 to 2020-05-11
261,2020-05-11,10923,No,2020,5,2020-05,20,2020-05-05 to 2020-05-11
262,2020-05-11,1061,Yes,2020,5,2020-05,20,2020-05-05 to 2020-05-11
263,2020-05-12,10336,No,2020,5,2020-05,20,2020-05-12 to 2020-05-18
264,2020-05-12,992,Yes,2020,5,2020-05,20,2020-05-12 to 2020-05-18
265,2020-05-13,11157,No,2020,5,2020-05,20,2020-05-12 to 2020-05-18
266,2020-05-13,1005,Yes,2020,5,2020-05,20,2020-05-12 to 2020-05-18
267,2020-05-14,9563,No,2020,5,2020-05,20,2020-05-12 to 2020-05-18
268,2020-05-14,893,Yes,2020,5,2020-05,20,2020-05-12 to 2020-05-18
269,2020-05-15,10783,No,2020,5,2020-05,20,2020-05-12 to 2020-05-18
270,2020-05-15,863,Yes,2020,5,2020-05,20,2020-05-12 to 2020-05-18
271,2020-05-16,7152,No,2020,5,2020-05,20,2020-05-12 to 2020-05-18
272,2020-05-16,621,Yes,2020,5,2020-05,20,2020-05-12 to 2020-05-18
273,2020-05-17,6511,No,2020,5,2020-05,20,2020-05-12 to 2020-05-18
274,2020-05-17,584,Yes,2020,5,2020-05,20,2020-05-12 to 2020-05-18
275,2020-05-18,12121,No,2020,5,2020-05,21,2020-05-12 to 2020-05-18
276,2020-05-18,847,Yes,2020,5,2020-05,21,2020-05-12 to 2020-05-18
277,2020-05-19,10230,No,2020,5,2020-05,21,2020-05-19 to 2020-05-25
278,2020-05-19,808,Yes,2020,5,2020-05,21,2020-05-19 to 2020-05-25
279,2020-05-20,11380,No,2020,5,2020-05,21,2020-05-19 to 2020-05-25
280,2020-05-20,794,Yes,2020,5,2020-05,21,2020-05-19 to 2020-05-25
281,2020-05-21,10575,No,2020,5,2020-05,21,2020-05-19 to 2020-05-25
282,2020-05-21,744,Yes,2020,5,2020-05,21,2020-05-19 to 2020-05-25
283,2020-05-22,9680,No,2020,5,2020-05,21,2020-05-19 to 2020-05-25
284,2020-05-22,685,Yes,2020,5,2020-05,21,2020-05-19 to 2020-05-25
285,2020-05-23,6339,No,2020,5,2020-05,21,2020-05-19 to 2020-05-25
286,2020-05-23,542,Yes,2020,5,2020-05,21,2020-05-19 to 2020-05-25
287,2020-05-24,5761,No,2020,5,2020-05,21,2020-05-19 to 2020-05-25
288,2020-05-24,482,Yes,2020,5,2020-05,21,2020-05-19 to 2020-05-25
289,2020-05-25,7578,No,2020,5,2020-05,22,2020-05-19 to 2020-05-25
290,2020-05-25,538,Yes,2020,5,2020-05,22,2020-05-19 to 2020-05-25
291,2020-05-26,19979,No,2020,5,2020-05,22,2020-05-26 to 2020-06-01
292,2020-05-26,697,Yes,2020,5,2020-05,22,2020-05-26 to 2020-06-01
293,2020-05-27,13315,No,2020,5,2020-05,22,2020-05-26 to 2020-06-01
294,2020-05-27,767,Yes,2020,5,2020-05,22,2020-05-26 to 2020-06-01
295,2020-05-28,9929,No,2020,5,2020-05,22,2020-05-26 to 2020-06-01
296,2020-05-28,661,Yes,2020,5,2020-05,22,2020-05-26 to 2020-06-01
297,2020-05-29,9656,No,2020,5,2020-05,22,2020-05-26 to 2020-06-01
298,2020-05-29,566,Yes,2020,5,2020-05,22,2020-05-26 to 2020-06-01
299,2020-05-30,6947,No,2020,5,2020-05,22,2020-05-26 to 2020-06-01
300,2020-05-30,386,Yes,2020,5,2020-05,22,2020-05-26 to 2020-06-01
301,2020-05-31,5878,No,2020,5,2020-05,22,2020-05-26 to 2020-06-01
302,2020-05-31,359,Yes,2020,5,2020-05,22,2020-05-26 to 2020-06-01
303,2020-06-01,11660,No,2020,6,2020-06,23,2020-05-26 to 2020-06-01
304,2020-06-01,628,Yes,2020,6,2020-06,23,2020-05-26 to 2020-06-01
305,2020-06-02,10856,No,2020,6,2020-06,23,2020-06-02 to 2020-06-08
306,2020-06-02,576,Yes,2020,6,2020-06,23,2020-06-02 to 2020-06-08
307,2020-06-03,10331,No,2020,6,2020-06,23,2020-06-02 to 2020-06-08
308,2020-06-03,587,Yes,2020,6,2020-06,23,2020-06-02 to 2020-06-08
309,2020-06-04,11443,No,2020,6,2020-06,23,2020-06-02 to 2020-06-08
310,2020-06-04,590,Yes,2020,6,2020-06,23,2020-06-02 to 2020-06-08
311,2020-06-05,10578,No,2020,6,2020-06,23,2020-06-02 to 2020-06-08
312,2020-06-05,531,Yes,2020,6,2020-06,23,2020-06-02 to 2020-06-08
313,2020-06-06,7394,No,2020,6,2020-06,23,2020-06-02 to 2020-06-08
314,2020-06-06,379,Yes,2020,6,2020-06,23,2020-06-02 to 2020-06-08
315,2020-06-07,6521,No,2020,6,2020-06,23,2020-06-02 to 2020-06-08
316,2020-06-07,374,Yes,2020,6,2020-06,23,2020-06-02 to 2020-06-08
317,2020-06-08,11668,No,2020,6,2020-06,24,2020-06-02 to 2020-06-08
318,2020-06-08,572,Yes,2020,6,2020-06,24,2020-06-02 to 2020-06-08
319,2020-06-09,11221,No,2020,6,2020-06,24,2020-06-09 to 2020-06-15
320,2020-06-09,507,Yes,2020,6,2020-06,24,2020-06-09 to 2020-06-15
321,2020-06-10,41706,No,2020,6,2020-06,24,2020-06-09 to 2020-06-15
322,2020-06-10,601,Yes,2020,6,2020-06,24,2020-06-09 to 2020-06-15
323,2020-06-11,10030,No,2020,6,2020-06,24,2020-06-09 to 2020-06-15
324,2020-06-11,432,Yes,2020,6,2020-06,24,2020-06-09 to 2020-06-15
325,2020-06-12,11388,No,2020,6,2020-06,24,2020-06-09 to 2020-06-15
326,2020-06-12,488,Yes,2020,6,2020-06,24,2020-06-09 to 2020-06-15
