cdc_case_earliest_dt,cdc_report_dt,death_yn,year,month,year_month,week_of_year,week_range
1/16/2020,18,No,2020,1,2020-01,3,2020-01-14 to 2020-01-20
1/16/2020,1,Yes,2020,1,2020-01,3,2020-01-14 to 2020-01-20
1/17/2020,33,No,2020,1,2020-01,3,2020-01-14 to 2020-01-20
1/17/2020,2,Yes,2020,1,2020-01,3,2020-01-14 to 2020-01-20
1/18/2020,24,No,2020,1,2020-01,3,2020-01-14 to 2020-01-20
1/18/2020,5,Yes,2020,1,2020-01,3,2020-01-14 to 2020-01-20
1/19/2020,34,No,2020,1,2020-01,3,2020-01-14 to 2020-01-20
1/19/2020,4,Yes,2020,1,2020-01,3,2020-01-14 to 2020-01-20
1/20/2020,32,No,2020,1,2020-01,4,2020-01-14 to 2020-01-20
1/20/2020,3,Yes,2020,1,2020-01,4,2020-01-14 to 2020-01-20
1/21/2020,29,No,2020,1,2020-01,4,2020-01-21 to 2020-01-27
1/21/2020,2,Yes,2020,1,2020-01,4,2020-01-21 to 2020-01-27
1/22/2020,21,No,2020,1,2020-01,4,2020-01-21 to 2020-01-27
1/22/2020,1,Yes,2020,1,2020-01,4,2020-01-21 to 2020-01-27
1/23/2020,27,No,2020,1,2020-01,4,2020-01-21 to 2020-01-27
1/23/2020,5,Yes,2020,1,2020-01,4,2020-01-21 to 2020-01-27
1/24/2020,39,No,2020,1,2020-01,4,2020-01-21 to 2020-01-27
1/24/2020,3,Yes,2020,1,2020-01,4,2020-01-21 to 2020-01-27
1/25/2020,32,No,2020,1,2020-01,4,2020-01-21 to 2020-01-27
1/25/2020,4,Yes,2020,1,2020-01,4,2020-01-21 to 2020-01-27
1/26/2020,32,No,2020,1,2020-01,4,2020-01-21 to 2020-01-27
1/26/2020,4,Yes,2020,1,2020-01,4,2020-01-21 to 2020-01-27
1/27/2020,40,No,2020,1,2020-01,5,2020-01-21 to 2020-01-27
1/27/2020,5,Yes,2020,1,2020-01,5,2020-01-21 to 2020-01-27
1/28/2020,40,No,2020,1,2020-01,5,2020-01-28 to 2020-02-03
1/28/2020,5,Yes,2020,1,2020-01,5,2020-01-28 to 2020-02-03
1/29/2020,38,No,2020,1,2020-01,5,2020-01-28 to 2020-02-03
1/29/2020,7,Yes,2020,1,2020-01,5,2020-01-28 to 2020-02-03
1/30/2020,51,No,2020,1,2020-01,5,2020-01-28 to 2020-02-03
1/30/2020,4,Yes,2020,1,2020-01,5,2020-01-28 to 2020-02-03
1/31/2020,31,No,2020,1,2020-01,5,2020-01-28 to 2020-02-03
1/31/2020,3,Yes,2020,1,2020-01,5,2020-01-28 to 2020-02-03
2/1/2020,62,No,2020,2,2020-02,5,2020-01-28 to 2020-02-03
2/1/2020,9,Yes,2020,2,2020-02,5,2020-01-28 to 2020-02-03
2/2/2020,16,No,2020,2,2020-02,5,2020-01-28 to 2020-02-03
2/2/2020,2,Yes,2020,2,2020-02,5,2020-01-28 to 2020-02-03
2/3/2020,29,No,2020,2,2020-02,6,2020-01-28 to 2020-02-03
2/3/2020,5,Yes,2020,2,2020-02,6,2020-01-28 to 2020-02-03
2/4/2020,11,No,2020,2,2020-02,6,2020-02-04 to 2020-02-10
2/4/2020,4,Yes,2020,2,2020-02,6,2020-02-04 to 2020-02-10
2/5/2020,14,No,2020,2,2020-02,6,2020-02-04 to 2020-02-10
2/5/2020,8,Yes,2020,2,2020-02,6,2020-02-04 to 2020-02-10
2/6/2020,12,No,2020,2,2020-02,6,2020-02-04 to 2020-02-10
2/6/2020,12,Yes,2020,2,2020-02,6,2020-02-04 to 2020-02-10
2/7/2020,15,No,2020,2,2020-02,6,2020-02-04 to 2020-02-10
2/7/2020,6,Yes,2020,2,2020-02,6,2020-02-04 to 2020-02-10
2/8/2020,13,No,2020,2,2020-02,6,2020-02-04 to 2020-02-10
2/8/2020,4,Yes,2020,2,2020-02,6,2020-02-04 to 2020-02-10
2/9/2020,13,No,2020,2,2020-02,6,2020-02-04 to 2020-02-10
2/9/2020,2,Yes,2020,2,2020-02,6,2020-02-04 to 2020-02-10
2/10/2020,28,No,2020,2,2020-02,7,2020-02-04 to 2020-02-10
2/10/2020,10,Yes,2020,2,2020-02,7,2020-02-04 to 2020-02-10
2/11/2020,22,No,2020,2,2020-02,7,2020-02-11 to 2020-02-17
2/11/2020,7,Yes,2020,2,2020-02,7,2020-02-11 to 2020-02-17
2/12/2020,20,No,2020,2,2020-02,7,2020-02-11 to 2020-02-17
2/12/2020,11,Yes,2020,2,2020-02,7,2020-02-11 to 2020-02-17
2/13/2020,18,No,2020,2,2020-02,7,2020-02-11 to 2020-02-17
2/13/2020,6,Yes,2020,2,2020-02,7,2020-02-11 to 2020-02-17
2/14/2020,44,No,2020,2,2020-02,7,2020-02-11 to 2020-02-17
2/14/2020,6,Yes,2020,2,2020-02,7,2020-02-11 to 2020-02-17
2/15/2020,47,No,2020,2,2020-02,7,2020-02-11 to 2020-02-17
2/15/2020,3,Yes,2020,2,2020-02,7,2020-02-11 to 2020-02-17
2/16/2020,16,No,2020,2,2020-02,7,2020-02-11 to 2020-02-17
2/16/2020,5,Yes,2020,2,2020-02,7,2020-02-11 to 2020-02-17
2/17/2020,37,No,2020,2,2020-02,8,2020-02-11 to 2020-02-17
2/17/2020,12,Yes,2020,2,2020-02,8,2020-02-11 to 2020-02-17
2/18/2020,25,No,2020,2,2020-02,8,2020-02-18 to 2020-02-24
2/18/2020,10,Yes,2020,2,2020-02,8,2020-02-18 to 2020-02-24
2/19/2020,29,No,2020,2,2020-02,8,2020-02-18 to 2020-02-24
2/19/2020,14,Yes,2020,2,2020-02,8,2020-02-18 to 2020-02-24
2/20/2020,52,No,2020,2,2020-02,8,2020-02-18 to 2020-02-24
2/20/2020,22,Yes,2020,2,2020-02,8,2020-02-18 to 2020-02-24
2/21/2020,43,No,2020,2,2020-02,8,2020-02-18 to 2020-02-24
2/21/2020,20,Yes,2020,2,2020-02,8,2020-02-18 to 2020-02-24
2/22/2020,43,No,2020,2,2020-02,8,2020-02-18 to 2020-02-24
2/22/2020,12,Yes,2020,2,2020-02,8,2020-02-18 to 2020-02-24
2/23/2020,59,No,2020,2,2020-02,8,2020-02-18 to 2020-02-24
2/23/2020,8,Yes,2020,2,2020-02,8,2020-02-18 to 2020-02-24
2/24/2020,95,No,2020,2,2020-02,9,2020-02-18 to 2020-02-24
2/24/2020,21,Yes,2020,2,2020-02,9,2020-02-18 to 2020-02-24
2/25/2020,69,No,2020,2,2020-02,9,2020-02-25 to 2020-03-02
2/25/2020,22,Yes,2020,2,2020-02,9,2020-02-25 to 2020-03-02
2/26/2020,95,No,2020,2,2020-02,9,2020-02-25 to 2020-03-02
2/26/2020,25,Yes,2020,2,2020-02,9,2020-02-25 to 2020-03-02
2/27/2020,93,No,2020,2,2020-02,9,2020-02-25 to 2020-03-02
2/27/2020,32,Yes,2020,2,2020-02,9,2020-02-25 to 2020-03-02
2/28/2020,166,No,2020,2,2020-02,9,2020-02-25 to 2020-03-02
2/28/2020,26,Yes,2020,2,2020-02,9,2020-02-25 to 2020-03-02
2/29/2020,124,No,2020,2,2020-02,9,2020-02-25 to 2020-03-02
2/29/2020,26,Yes,2020,2,2020-02,9,2020-02-25 to 2020-03-02
3/1/2020,535,No,2020,3,2020-03,9,2020-02-25 to 2020-03-02
3/1/2020,71,Yes,2020,3,2020-03,9,2020-02-25 to 2020-03-02
3/2/2020,356,No,2020,3,2020-03,10,2020-02-25 to 2020-03-02
3/2/2020,75,Yes,2020,3,2020-03,10,2020-02-25 to 2020-03-02
3/3/2020,425,No,2020,3,2020-03,10,2020-03-03 to 2020-03-09
3/3/2020,74,Yes,2020,3,2020-03,10,2020-03-03 to 2020-03-09
3/4/2020,447,No,2020,3,2020-03,10,2020-03-03 to 2020-03-09
3/4/2020,73,Yes,2020,3,2020-03,10,2020-03-03 to 2020-03-09
3/5/2020,489,No,2020,3,2020-03,10,2020-03-03 to 2020-03-09
3/5/2020,84,Yes,2020,3,2020-03,10,2020-03-03 to 2020-03-09
3/6/2020,663,No,2020,3,2020-03,10,2020-03-03 to 2020-03-09
3/6/2020,98,Yes,2020,3,2020-03,10,2020-03-03 to 2020-03-09
3/7/2020,700,No,2020,3,2020-03,10,2020-03-03 to 2020-03-09
3/7/2020,111,Yes,2020,3,2020-03,10,2020-03-03 to 2020-03-09
3/8/2020,887,No,2020,3,2020-03,10,2020-03-03 to 2020-03-09
3/8/2020,123,Yes,2020,3,2020-03,10,2020-03-03 to 2020-03-09
3/9/2020,1471,No,2020,3,2020-03,11,2020-03-03 to 2020-03-09
3/9/2020,172,Yes,2020,3,2020-03,11,2020-03-03 to 2020-03-09
3/10/2020,1946,No,2020,3,2020-03,11,2020-03-10 to 2020-03-16
3/10/2020,208,Yes,2020,3,2020-03,11,2020-03-10 to 2020-03-16
3/11/2020,2170,No,2020,3,2020-03,11,2020-03-10 to 2020-03-16
3/11/2020,238,Yes,2020,3,2020-03,11,2020-03-10 to 2020-03-16
3/12/2020,2610,No,2020,3,2020-03,11,2020-03-10 to 2020-03-16
3/12/2020,328,Yes,2020,3,2020-03,11,2020-03-10 to 2020-03-16
3/13/2020,3780,No,2020,3,2020-03,11,2020-03-10 to 2020-03-16
3/13/2020,405,Yes,2020,3,2020-03,11,2020-03-10 to 2020-03-16
3/14/2020,3837,No,2020,3,2020-03,11,2020-03-10 to 2020-03-16
3/14/2020,445,Yes,2020,3,2020-03,11,2020-03-10 to 2020-03-16
3/15/2020,5178,No,2020,3,2020-03,11,2020-03-10 to 2020-03-16
3/15/2020,520,Yes,2020,3,2020-03,11,2020-03-10 to 2020-03-16
3/16/2020,7066,No,2020,3,2020-03,12,2020-03-10 to 2020-03-16
3/16/2020,743,Yes,2020,3,2020-03,12,2020-03-10 to 2020-03-16
3/17/2020,7502,No,2020,3,2020-03,12,2020-03-17 to 2020-03-23
3/17/2020,753,Yes,2020,3,2020-03,12,2020-03-17 to 2020-03-23
3/18/2020,8327,No,2020,3,2020-03,12,2020-03-17 to 2020-03-23
3/18/2020,872,Yes,2020,3,2020-03,12,2020-03-17 to 2020-03-23
3/19/2020,7797,No,2020,3,2020-03,12,2020-03-17 to 2020-03-23
3/19/2020,965,Yes,2020,3,2020-03,12,2020-03-17 to 2020-03-23
3/20/2020,9709,No,2020,3,2020-03,12,2020-03-17 to 2020-03-23
3/20/2020,1181,Yes,2020,3,2020-03,12,2020-03-17 to 2020-03-23
3/21/2020,7439,No,2020,3,2020-03,12,2020-03-17 to 2020-03-23
3/21/2020,1051,Yes,2020,3,2020-03,12,2020-03-17 to 2020-03-23
3/22/2020,7129,No,2020,3,2020-03,12,2020-03-17 to 2020-03-23
3/22/2020,1122,Yes,2020,3,2020-03,12,2020-03-17 to 2020-03-23
3/23/2020,10843,No,2020,3,2020-03,13,2020-03-17 to 2020-03-23
3/23/2020,1570,Yes,2020,3,2020-03,13,2020-03-17 to 2020-03-23
3/24/2020,9585,No,2020,3,2020-03,13,2020-03-24 to 2020-03-30
3/24/2020,1651,Yes,2020,3,2020-03,13,2020-03-24 to 2020-03-30
3/25/2020,10689,No,2020,3,2020-03,13,2020-03-24 to 2020-03-30
3/25/2020,1834,Yes,2020,3,2020-03,13,2020-03-24 to 2020-03-30
3/26/2020,10360,No,2020,3,2020-03,13,2020-03-24 to 2020-03-30
3/26/2020,1894,Yes,2020,3,2020-03,13,2020-03-24 to 2020-03-30
3/27/2020,11473,No,2020,3,2020-03,13,2020-03-24 to 2020-03-30
3/27/2020,2029,Yes,2020,3,2020-03,13,2020-03-24 to 2020-03-30
3/28/2020,9495,No,2020,3,2020-03,13,2020-03-24 to 2020-03-30
3/28/2020,1793,Yes,2020,3,2020-03,13,2020-03-24 to 2020-03-30
3/29/2020,8587,No,2020,3,2020-03,13,2020-03-24 to 2020-03-30
3/29/2020,1754,Yes,2020,3,2020-03,13,2020-03-24 to 2020-03-30
3/30/2020,13018,No,2020,3,2020-03,14,2020-03-24 to 2020-03-30
3/30/2020,2408,Yes,2020,3,2020-03,14,2020-03-24 to 2020-03-30
3/31/2020,10873,No,2020,3,2020-03,14,2020-03-31 to 2020-04-06
3/31/2020,2373,Yes,2020,3,2020-03,14,2020-03-31 to 2020-04-06
4/1/2020,14193,No,2020,4,2020-04,14,2020-03-31 to 2020-04-06
4/1/2020,2564,Yes,2020,4,2020-04,14,2020-03-31 to 2020-04-06
4/2/2020,11223,No,2020,4,2020-04,14,2020-03-31 to 2020-04-06
4/2/2020,2429,Yes,2020,4,2020-04,14,2020-03-31 to 2020-04-06
4/3/2020,12012,No,2020,4,2020-04,14,2020-03-31 to 2020-04-06
4/3/2020,2433,Yes,2020,4,2020-04,14,2020-03-31 to 2020-04-06
4/4/2020,9809,No,2020,4,2020-04,14,2020-03-31 to 2020-04-06
4/4/2020,2154,Yes,2020,4,2020-04,14,2020-03-31 to 2020-04-06
4/5/2020,9231,No,2020,4,2020-04,14,2020-03-31 to 2020-04-06
4/5/2020,2097,Yes,2020,4,2020-04,14,2020-03-31 to 2020-04-06
4/6/2020,13515,No,2020,4,2020-04,15,2020-03-31 to 2020-04-06
4/6/2020,2851,Yes,2020,4,2020-04,15,2020-03-31 to 2020-04-06
4/7/2020,12278,No,2020,4,2020-04,15,2020-04-07 to 2020-04-13
4/7/2020,2791,Yes,2020,4,2020-04,15,2020-04-07 to 2020-04-13
4/8/2020,12148,No,2020,4,2020-04,15,2020-04-07 to 2020-04-13
4/8/2020,2805,Yes,2020,4,2020-04,15,2020-04-07 to 2020-04-13
4/9/2020,10556,No,2020,4,2020-04,15,2020-04-07 to 2020-04-13
4/9/2020,2487,Yes,2020,4,2020-04,15,2020-04-07 to 2020-04-13
4/10/2020,11970,No,2020,4,2020-04,15,2020-04-07 to 2020-04-13
4/10/2020,2496,Yes,2020,4,2020-04,15,2020-04-07 to 2020-04-13
4/11/2020,8586,No,2020,4,2020-04,15,2020-04-07 to 2020-04-13
4/11/2020,1963,Yes,2020,4,2020-04,15,2020-04-07 to 2020-04-13
4/12/2020,7897,No,2020,4,2020-04,15,2020-04-07 to 2020-04-13
4/12/2020,1850,Yes,2020,4,2020-04,15,2020-04-07 to 2020-04-13
4/13/2020,11259,No,2020,4,2020-04,16,2020-04-07 to 2020-04-13
4/13/2020,2508,Yes,2020,4,2020-04,16,2020-04-07 to 2020-04-13
4/14/2020,11161,No,2020,4,2020-04,16,2020-04-14 to 2020-04-20
4/14/2020,2310,Yes,2020,4,2020-04,16,2020-04-14 to 2020-04-20
4/15/2020,12560,No,2020,4,2020-04,16,2020-04-14 to 2020-04-20
4/15/2020,2207,Yes,2020,4,2020-04,16,2020-04-14 to 2020-04-20
4/16/2020,11122,No,2020,4,2020-04,16,2020-04-14 to 2020-04-20
4/16/2020,2172,Yes,2020,4,2020-04,16,2020-04-14 to 2020-04-20
4/17/2020,11407,No,2020,4,2020-04,16,2020-04-14 to 2020-04-20
4/17/2020,2142,Yes,2020,4,2020-04,16,2020-04-14 to 2020-04-20
4/18/2020,8548,No,2020,4,2020-04,16,2020-04-14 to 2020-04-20
4/18/2020,1558,Yes,2020,4,2020-04,16,2020-04-14 to 2020-04-20
4/19/2020,7881,No,2020,4,2020-04,16,2020-04-14 to 2020-04-20
4/19/2020,1431,Yes,2020,4,2020-04,16,2020-04-14 to 2020-04-20
4/20/2020,13580,No,2020,4,2020-04,17,2020-04-14 to 2020-04-20
4/20/2020,2189,Yes,2020,4,2020-04,17,2020-04-14 to 2020-04-20
4/21/2020,10814,No,2020,4,2020-04,17,2020-04-21 to 2020-04-27
4/21/2020,1959,Yes,2020,4,2020-04,17,2020-04-21 to 2020-04-27
4/22/2020,11648,No,2020,4,2020-04,17,2020-04-21 to 2020-04-27
4/22/2020,1926,Yes,2020,4,2020-04,17,2020-04-21 to 2020-04-27
4/23/2020,11673,No,2020,4,2020-04,17,2020-04-21 to 2020-04-27
4/23/2020,1782,Yes,2020,4,2020-04,17,2020-04-21 to 2020-04-27
4/24/2020,11822,No,2020,4,2020-04,17,2020-04-21 to 2020-04-27
4/24/2020,1721,Yes,2020,4,2020-04,17,2020-04-21 to 2020-04-27
4/25/2020,9123,No,2020,4,2020-04,17,2020-04-21 to 2020-04-27
4/25/2020,1317,Yes,2020,4,2020-04,17,2020-04-21 to 2020-04-27
4/26/2020,7748,No,2020,4,2020-04,17,2020-04-21 to 2020-04-27
4/26/2020,1144,Yes,2020,4,2020-04,17,2020-04-21 to 2020-04-27
4/27/2020,16145,No,2020,4,2020-04,18,2020-04-21 to 2020-04-27
4/27/2020,1912,Yes,2020,4,2020-04,18,2020-04-21 to 2020-04-27
4/28/2020,11802,No,2020,4,2020-04,18,2020-04-28 to 2020-05-04
4/28/2020,1543,Yes,2020,4,2020-04,18,2020-04-28 to 2020-05-04
4/29/2020,11646,No,2020,4,2020-04,18,2020-04-28 to 2020-05-04
4/29/2020,1528,Yes,2020,4,2020-04,18,2020-04-28 to 2020-05-04
4/30/2020,11304,No,2020,4,2020-04,18,2020-04-28 to 2020-05-04
4/30/2020,1411,Yes,2020,4,2020-04,18,2020-04-28 to 2020-05-04
5/1/2020,12880,No,2020,5,2020-05,18,2020-04-28 to 2020-05-04
5/1/2020,1461,Yes,2020,5,2020-05,18,2020-04-28 to 2020-05-04
5/2/2020,7874,No,2020,5,2020-05,18,2020-04-28 to 2020-05-04
5/2/2020,902,Yes,2020,5,2020-05,18,2020-04-28 to 2020-05-04
5/3/2020,7006,No,2020,5,2020-05,18,2020-04-28 to 2020-05-04
5/3/2020,887,Yes,2020,5,2020-05,18,2020-04-28 to 2020-05-04
5/4/2020,11360,No,2020,5,2020-05,19,2020-04-28 to 2020-05-04
5/4/2020,1302,Yes,2020,5,2020-05,19,2020-04-28 to 2020-05-04
5/5/2020,10393,No,2020,5,2020-05,19,2020-05-05 to 2020-05-11
5/5/2020,1156,Yes,2020,5,2020-05,19,2020-05-05 to 2020-05-11
5/6/2020,10747,No,2020,5,2020-05,19,2020-05-05 to 2020-05-11
5/6/2020,1070,Yes,2020,5,2020-05,19,2020-05-05 to 2020-05-11
5/7/2020,10806,No,2020,5,2020-05,19,2020-05-05 to 2020-05-11
5/7/2020,1069,Yes,2020,5,2020-05,19,2020-05-05 to 2020-05-11
5/8/2020,10066,No,2020,5,2020-05,19,2020-05-05 to 2020-05-11
5/8/2020,1051,Yes,2020,5,2020-05,19,2020-05-05 to 2020-05-11
5/9/2020,6973,No,2020,5,2020-05,19,2020-05-05 to 2020-05-11
5/9/2020,752,Yes,2020,5,2020-05,19,2020-05-05 to 2020-05-11
5/10/2020,6588,No,2020,5,2020-05,19,2020-05-05 to 2020-05-11
5/10/2020,703,Yes,2020,5,2020-05,19,2020-05-05 to 2020-05-11
5/11/2020,10923,No,2020,5,2020-05,20,2020-05-05 to 2020-05-11
5/11/2020,1061,Yes,2020,5,2020-05,20,2020-05-05 to 2020-05-11
5/12/2020,10336,No,2020,5,2020-05,20,2020-05-12 to 2020-05-18
5/12/2020,992,Yes,2020,5,2020-05,20,2020-05-12 to 2020-05-18
5/13/2020,11157,No,2020,5,2020-05,20,2020-05-12 to 2020-05-18
5/13/2020,1005,Yes,2020,5,2020-05,20,2020-05-12 to 2020-05-18
5/14/2020,9563,No,2020,5,2020-05,20,2020-05-12 to 2020-05-18
5/14/2020,893,Yes,2020,5,2020-05,20,2020-05-12 to 2020-05-18
5/15/2020,10783,No,2020,5,2020-05,20,2020-05-12 to 2020-05-18
5/15/2020,863,Yes,2020,5,2020-05,20,2020-05-12 to 2020-05-18
5/16/2020,7152,No,2020,5,2020-05,20,2020-05-12 to 2020-05-18
5/16/2020,621,Yes,2020,5,2020-05,20,2020-05-12 to 2020-05-18
5/17/2020,6511,No,2020,5,2020-05,20,2020-05-12 to 2020-05-18
5/17/2020,584,Yes,2020,5,2020-05,20,2020-05-12 to 2020-05-18
5/18/2020,12121,No,2020,5,2020-05,21,2020-05-12 to 2020-05-18
5/18/2020,847,Yes,2020,5,2020-05,21,2020-05-12 to 2020-05-18
5/19/2020,10230,No,2020,5,2020-05,21,2020-05-19 to 2020-05-25
5/19/2020,808,Yes,2020,5,2020-05,21,2020-05-19 to 2020-05-25
5/20/2020,11380,No,2020,5,2020-05,21,2020-05-19 to 2020-05-25
5/20/2020,794,Yes,2020,5,2020-05,21,2020-05-19 to 2020-05-25
5/21/2020,10575,No,2020,5,2020-05,21,2020-05-19 to 2020-05-25
5/21/2020,744,Yes,2020,5,2020-05,21,2020-05-19 to 2020-05-25
5/22/2020,9680,No,2020,5,2020-05,21,2020-05-19 to 2020-05-25
5/22/2020,685,Yes,2020,5,2020-05,21,2020-05-19 to 2020-05-25
5/23/2020,6339,No,2020,5,2020-05,21,2020-05-19 to 2020-05-25
5/23/2020,542,Yes,2020,5,2020-05,21,2020-05-19 to 2020-05-25
5/24/2020,5761,No,2020,5,2020-05,21,2020-05-19 to 2020-05-25
5/24/2020,482,Yes,2020,5,2020-05,21,2020-05-19 to 2020-05-25
5/25/2020,7578,No,2020,5,2020-05,22,2020-05-19 to 2020-05-25
5/25/2020,538,Yes,2020,5,2020-05,22,2020-05-19 to 2020-05-25
5/26/2020,19979,No,2020,5,2020-05,22,2020-05-26 to 2020-06-01
5/26/2020,697,Yes,2020,5,2020-05,22,2020-05-26 to 2020-06-01
5/27/2020,13315,No,2020,5,2020-05,22,2020-05-26 to 2020-06-01
5/27/2020,767,Yes,2020,5,2020-05,22,2020-05-26 to 2020-06-01
5/28/2020,9929,No,2020,5,2020-05,22,2020-05-26 to 2020-06-01
5/28/2020,661,Yes,2020,5,2020-05,22,2020-05-26 to 2020-06-01
5/29/2020,9656,No,2020,5,2020-05,22,2020-05-26 to 2020-06-01
5/29/2020,566,Yes,2020,5,2020-05,22,2020-05-26 to 2020-06-01
5/30/2020,6947,No,2020,5,2020-05,22,2020-05-26 to 2020-06-01
5/30/2020,386,Yes,2020,5,2020-05,22,2020-05-26 to 2020-06-01
5/31/2020,5878,No,2020,5,2020-05,22,2020-05-26 to 2020-06-01
5/31/2020,359,Yes,2020,5,2020-05,22,2020-05-26 to 2020-06-01
6/1/2020,11660,No,2020,6,2020-06,23,2020-05-26 to 2020-06-01
6/1/2020,628,Yes,2020,6,2020-06,23,2020-05-26 to 2020-06-01
6/2/2020,10856,No,2020,6,2020-06,23,2020-06-02 to 2020-06-08
6/2/2020,576,Yes,2020,6,2020-06,23,2020-06-02 to 2020-06-08
6/3/2020,10331,No,2020,6,2020-06,23,2020-06-02 to 2020-06-08
6/3/2020,587,Yes,2020,6,2020-06,23,2020-06-02 to 2020-06-08
6/4/2020,11443,No,2020,6,2020-06,23,2020-06-02 to 2020-06-08
6/4/2020,590,Yes,2020,6,2020-06,23,2020-06-02 to 2020-06-08
6/5/2020,10578,No,2020,6,2020-06,23,2020-06-02 to 2020-06-08
6/5/2020,531,Yes,2020,6,2020-06,23,2020-06-02 to 2020-06-08
6/6/2020,7394,No,2020,6,2020-06,23,2020-06-02 to 2020-06-08
6/6/2020,379,Yes,2020,6,2020-06,23,2020-06-02 to 2020-06-08
6/7/2020,6521,No,2020,6,2020-06,23,2020-06-02 to 2020-06-08
6/7/2020,374,Yes,2020,6,2020-06,23,2020-06-02 to 2020-06-08
6/8/2020,11668,No,2020,6,2020-06,24,2020-06-02 to 2020-06-08
6/8/2020,572,Yes,2020,6,2020-06,24,2020-06-02 to 2020-06-08
6/9/2020,11221,No,2020,6,2020-06,24,2020-06-09 to 2020-06-15
6/9/2020,507,Yes,2020,6,2020-06,24,2020-06-09 to 2020-06-15
6/10/2020,41706,No,2020,6,2020-06,24,2020-06-09 to 2020-06-15
6/10/2020,601,Yes,2020,6,2020-06,24,2020-06-09 to 2020-06-15
6/11/2020,10030,No,2020,6,2020-06,24,2020-06-09 to 2020-06-15
6/11/2020,432,Yes,2020,6,2020-06,24,2020-06-09 to 2020-06-15
6/12/2020,11388,No,2020,6,2020-06,24,2020-06-09 to 2020-06-15
6/12/2020,488,Yes,2020,6,2020-06,24,2020-06-09 to 2020-06-15
6/13/2020,8893,No,2020,6,2020-06,24,2020-06-09 to 2020-06-15
6/13/2020,370,Yes,2020,6,2020-06,24,2020-06-09 to 2020-06-15
6/14/2020,8722,No,2020,6,2020-06,24,2020-06-09 to 2020-06-15
6/14/2020,379,Yes,2020,6,2020-06,24,2020-06-09 to 2020-06-15
6/15/2020,15209,No,2020,6,2020-06,25,2020-06-09 to 2020-06-15
6/15/2020,520,Yes,2020,6,2020-06,25,2020-06-09 to 2020-06-15
6/16/2020,13912,No,2020,6,2020-06,25,2020-06-16 to 2020-06-22
6/16/2020,556,Yes,2020,6,2020-06,25,2020-06-16 to 2020-06-22
6/17/2020,14534,No,2020,6,2020-06,25,2020-06-16 to 2020-06-22
6/17/2020,606,Yes,2020,6,2020-06,25,2020-06-16 to 2020-06-22
6/18/2020,14293,No,2020,6,2020-06,25,2020-06-16 to 2020-06-22
6/18/2020,588,Yes,2020,6,2020-06,25,2020-06-16 to 2020-06-22
6/19/2020,14676,No,2020,6,2020-06,25,2020-06-16 to 2020-06-22
6/19/2020,644,Yes,2020,6,2020-06,25,2020-06-16 to 2020-06-22
6/20/2020,16567,No,2020,6,2020-06,25,2020-06-16 to 2020-06-22
6/20/2020,504,Yes,2020,6,2020-06,25,2020-06-16 to 2020-06-22
